timestamp,TotalUptime,PanelYpTemperature,PanelYmTemperature,PanelXpTemperature,PanelXmTemperature,BatteryGGTemperature,MCUTemp
2022-02-21T20:57:44Z,3425971,-26.40000000000000146549439250520663335919380187988281250000,-26.00000000000000144328993201270350255072116851806640625000,-27.30000000000000151545442861333867767825722694396972656250,-21.40000000000000118793863634891749825328588485717773437500,-4.80000000000000026645352591003756970167160034179687500000,-12.20000000000000067723604502134548965841531753540039062500
2022-02-21T20:56:44Z,3425911,-25.60000000000000142108547152020037174224853515625000000000,-25.10000000000000139332989590457145823165774345397949218750,-26.50000000000000147104550762833241606131196022033691406250,-20.60000000000000114352971536391123663634061813354492187500,-4.20000000000000023314683517128287348896265029907226562500,-12.00000000000000066613381477509392425417900085449218750000
2022-02-21T20:55:44Z,3425851,-24.70000000000000137112543541206832742318511009216308593750,-24.20000000000000134336985979643941391259431838989257812500,-25.50000000000000141553435639707458904013037681579589843750,-19.90000000000000110467190950203075772151350975036621093750,-3.60000000000000019984014443252817727625370025634765625000,-10.70000000000000059396931817445874912664294242858886718750
2022-02-21T20:54:44Z,3425791,-23.80000000000000132116539930393628310412168502807617187500,-23.30000000000000129340982368830736959353089332580566406250,-24.60000000000000136557432028894254472106695175170898437500,-19.10000000000000106026298851702449610456824302673339843750,-3.00000000000000016653345369377348106354475021362304687500,-10.40000000000000057731597280508140102028846740722656250000
2022-02-21T20:53:44Z,3425731,-22.90000000000000127120536319580423878505825996398925781250,-22.40000000000000124344978758017532527446746826171875000000,-23.70000000000000131561428418081050040200352668762207031250,-18.30000000000000101585406753201823448762297630310058593750,-1.90000000000000010547118733938987134024500846862792968750,-9.50000000000000052735593669694935670122504234313964843750
2022-02-21T20:52:44Z,3425671,-21.90000000000000121569421196454641176387667655944824218750,-21.50000000000000119348975147204328095540404319763183593750,-22.80000000000000126565424807267845608294010162353515625000,-17.40000000000000096589403142388619016855955123901367187500,-1.30000000000000007216449660063517512753605842590332031250,-8.80000000000000048849813083506887778639793395996093750000
2022-02-21T20:51:44Z,3425611,-21.00000000000000116573417585641436744481325149536132812500,-20.60000000000000114352971536391123663634061813354492187500,-21.80000000000000121014309684142062906175851821899414062500,-16.60000000000000092148511043887992855161428451538085937500,-0.70000000000000003885780586188047891482710838317871093750,-8.30000000000000046074255521943996427580714225769042968750
2022-02-21T19:22:36Z,3420263,-26.20000000000000145439216225895506795495748519897460937500,-26.30000000000000145994327738208085065707564353942871093750,-27.00000000000000149880108324396132957190275192260742187500,-22.00000000000000122124532708767219446599483489990234375000,-4.20000000000000023314683517128287348896265029907226562500,-12.80000000000000071054273576010018587112426757812500000000
2022-02-21T19:18:36Z,3420023,-22.50000000000000124900090270330110797658562660217285156250,-22.10000000000000122679644221079797716811299324035644531250,-23.30000000000000129340982368830736959353089332580566406250,-18.10000000000000100475183728576666908338665962219238281250,-1.30000000000000007216449660063517512753605842590332031250,-9.50000000000000052735593669694935670122504234313964843750
2022-02-21T19:17:36Z,3419963,-21.60000000000000119904086659516906365752220153808593750000,-21.20000000000000117683640610266593284904956817626953125000,-22.30000000000000123789867245704954257234930992126464843750,-17.20000000000000095479180117763462476432323455810546875000,-0.70000000000000003885780586188047891482710838317871093750,-7.70000000000000042743586448068526806309819221496582031250
2022-02-21T19:16:36Z,3419903,-20.60000000000000114352971536391123663634061813354492187500,-20.30000000000000112687636999453388852998614311218261718750,-21.30000000000000118238752122579171555116772651672363281250,-16.30000000000000090483176506950258044525980949401855468750,-0.10000000000000000555111512312578270211815834045410156250,-7.20000000000000039968028886505635455250740051269531250000
2022-02-21T19:15:36Z,3419843,-19.60000000000000108801856413265340961515903472900390625000,-19.30000000000000107136521876327606150880455970764160156250,-20.30000000000000112687636999453388852998614311218261718750,-15.40000000000000085487172896137053612619638442993164062500,0.50000000000000002775557561562891351059079170227050781250,-6.70000000000000037192471324942744104191660881042480468750
2022-02-21T17:48:25Z,3414613,-26.80000000000000148769885299770976416766643524169921875000,-26.80000000000000148769885299770976416766643524169921875000,-27.60000000000000153210777398271602578461170196533203125000,-22.30000000000000123789867245704954257234930992126464843750,-4.80000000000000026645352591003756970167160034179687500000,-12.50000000000000069388939039072283776476979255676269531250
2022-02-21T17:47:25Z,3414553,-25.90000000000000143773881688957771984860301017761230468750,-25.90000000000000143773881688957771984860301017761230468750,-26.70000000000000148214773787458398146554827690124511718750,-21.40000000000000118793863634891749825328588485717773437500,-4.20000000000000023314683517128287348896265029907226562500,-12.10000000000000067168492989821970695629715919494628906250
2022-02-21T17:46:25Z,3414493,-24.90000000000000138222766565831989282742142677307128906250,-24.90000000000000138222766565831989282742142677307128906250,-25.80000000000000143218770176645193714648485183715820312500,-20.60000000000000114352971536391123663634061813354492187500,-3.60000000000000019984014443252817727625370025634765625000,-11.40000000000000063282712403633922804147005081176757812500
2022-02-21T17:45:25Z,3414433,-24.10000000000000133781874467331363121047616004943847656250,-24.00000000000000133226762955018784850835800170898437500000,-24.80000000000000137667655053519411012530326843261718750000,-19.80000000000000109912079437890497501939535140991210937500,-3.00000000000000016653345369377348106354475021362304687500,-10.20000000000000056621374255882983561605215072631835937500
2022-02-21T11:42:13Z,3392641,-9.90000000000000054956039718945248750969767570495605468750,4.60000000000000025535129566378600429743528366088867187500,-16.20000000000000089928064994637679774314165115356445312500,5.70000000000000031641356201816961402073502540588378906250,-3.00000000000000016653345369377348106354475021362304687500,-3.00000000000000016653345369377348106354475021362304687500
2022-02-21T11:41:13Z,3392581,-10.90000000000000060507154842071031453087925910949707031250,2.70000000000000014988010832439613295719027519226074218750,-17.80000000000000098809849191638932097703218460083007812500,4.90000000000000027200464103316335240378975868225097656250,-3.60000000000000019984014443252817727625370025634765625000,-4.20000000000000023314683517128287348896265029907226562500
2022-02-21T11:40:13Z,3392521,-12.30000000000000068278716014447127236053347587585449218750,0.90000000000000004996003610813204431906342506408691406250,-19.40000000000000107691633388640184421092271804809570312500,3.90000000000000021649348980190552538260817527770996093750,-4.80000000000000026645352591003756970167160034179687500000,-5.00000000000000027755575615628913510590791702270507812500
2022-02-21T11:39:13Z,3392461,-13.90000000000000077160500211448379559442400932312011718750,-0.80000000000000004440892098500626161694526672363281250000,-20.90000000000000116018306073328858474269509315490722656250,2.40000000000000013322676295501878485083580017089843750000,-4.80000000000000026645352591003756970167160034179687500000,-6.00000000000000033306690738754696212708950042724609375000
2022-02-21T10:06:05Z,3386874,-10.60000000000000058841820305133296642452478408813476562500,2.80000000000000015543122344752191565930843353271484375000,-17.70000000000000098254737679326353827491402626037597656250,5.50000000000000030531133177191804861649870872497558593750,-3.60000000000000019984014443252817727625370025634765625000,-3.80000000000000021094237467877974268049001693725585937500
2022-02-21T10:05:05Z,3386814,-12.30000000000000068278716014447127236053347587585449218750,0.90000000000000004996003610813204431906342506408691406250,-19.30000000000000107136521876327606150880455970764160156250,4.00000000000000022204460492503130808472633361816406250000,-4.20000000000000023314683517128287348896265029907226562500,-4.90000000000000027200464103316335240378975868225097656250
2022-02-20T21:09:03Z,3340253,-25.40000000000000140998324127394880633801221847534179687500,-25.30000000000000140443212615082302363589406013488769531250,-26.30000000000000145994327738208085065707564353942871093750,-21.40000000000000118793863634891749825328588485717773437500,-4.20000000000000023314683517128287348896265029907226562500,-11.50000000000000063837823915946501074358820915222167968750
2022-02-20T21:08:03Z,3340193,-24.60000000000000136557432028894254472106695175170898437500,-24.40000000000000135447209004269097931683063507080078125000,-25.30000000000000140443212615082302363589406013488769531250,-20.60000000000000114352971536391123663634061813354492187500,-3.60000000000000019984014443252817727625370025634765625000,-11.00000000000000061062266354383609723299741744995117187500
2022-02-20T21:07:03Z,3340133,-23.60000000000000131006316905768471769988536834716796875000,-23.40000000000000129896093881143315229564905166625976562500,-24.40000000000000135447209004269097931683063507080078125000,-19.60000000000000108801856413265340961515903472900390625000,-3.00000000000000016653345369377348106354475021362304687500,-10.60000000000000058841820305133296642452478408813476562500
2022-02-20T21:06:03Z,3340073,-22.60000000000000125455201782642689067870378494262695312500,-22.50000000000000124900090270330110797658562660217285156250,-23.40000000000000129896093881143315229564905166625976562500,-18.80000000000000104360964314764714799821376800537109375000,-2.40000000000000013322676295501878485083580017089843750000,-9.50000000000000052735593669694935670122504234313964843750
2022-02-19T10:29:50Z,3215508,-12.10000000000000067168492989821970695629715919494628906250,-5.70000000000000031641356201816961402073502540588378906250,-21.70000000000000120459198171829484635964035987854003906250,-10.20000000000000056621374255882983561605215072631835937500,-7.10000000000000039412917374193057185038924217224121093750,-8.90000000000000049404924595819466048851609230041503906250
2022-02-18T20:05:40Z,3163662,-26.20000000000000145439216225895506795495748519897460937500,-25.20000000000000139888101102769724093377590179443359375000,-29.20000000000000162092561595272854901850223541259765625000,-26.00000000000000144328993201270350255072116851806640625000,-10.10000000000000056066262743570405291393399238586425781250,75.10000000000000416888745746746280929073691368103027343750
2022-02-18T10:49:02Z,3130268,-2.20000000000000012212453270876721944659948348999023437500,1.60000000000000008881784197001252323389053344726562500000,-8.90000000000000049404924595819466048851609230041503906250,-3.70000000000000020539125955565395997837185859680175781250,-4.20000000000000023314683517128287348896265029907226562500,-2.10000000000000011657341758564143674448132514953613281250
2022-02-18T09:16:54Z,3124741,1.70000000000000009436895709313830593600869178771972656250,5.10000000000000028310687127941491780802607536315917968750,-4.30000000000000023869795029440865619108080863952636718750,-0.30000000000000001665334536937734810635447502136230468750,-1.90000000000000010547118733938987134024500846862792968750,1.10000000000000006106226635438360972329974174499511718750
2022-02-17T18:43:49Z,3072360,-24.40000000000000135447209004269097931683063507080078125000,-27.10000000000000150435219836708711227402091026306152343750,-27.90000000000000154876111935209337389096617698669433593750,-26.60000000000000147659662275145819876343011856079101562500,3276.70000000000018189338923946252180030569434165954589843750,75.10000000000000416888745746746280929073691368103027343750
2022-02-17T18:37:45Z,0,0E-56,0E-56,0E-56,0E-56,0E-56,0E-56
2022-02-17T11:00:16Z,3044550,-4.20000000000000023314683517128287348896265029907226562500,-1.60000000000000008881784197001252323389053344726562500000,-8.40000000000000046629367034256574697792530059814453125000,-9.00000000000000049960036108132044319063425064086914062500,-4.80000000000000026645352591003756970167160034179687500000,-3.50000000000000019428902930940239457413554191589355468750
2022-02-17T10:59:16Z,3044490,-4.80000000000000026645352591003756970167160034179687500000,-3.70000000000000020539125955565395997837185859680175781250,-9.80000000000000054400928206632670480757951736450195312500,-10.70000000000000059396931817445874912664294242858886718750,-5.40000000000000029976021664879226591438055038452148437500,-4.50000000000000024980018054066022159531712532043457031250
2022-02-17T10:58:16Z,3044430,-5.80000000000000032196467714129539672285318374633789062500,-5.00000000000000027755575615628913510590791702270507812500,-10.90000000000000060507154842071031453087925910949707031250,-12.40000000000000068833827526759705506265163421630859375000,-6.00000000000000033306690738754696212708950042724609375000,-5.80000000000000032196467714129539672285318374633789062500
2022-02-17T10:57:16Z,3044370,-8.00000000000000044408920985006261616945266723632812500000,-6.10000000000000033861802251067274482920765876770019531250,-11.90000000000000066058269965196814155206084251403808593750,-14.50000000000000080491169285323849180713295936584472656250,-6.50000000000000036082248300317587563768029212951660156250,-6.80000000000000037747582837255322374403476715087890625000
2022-02-17T07:56:00Z,3033495,3.80000000000000021094237467877974268049001693725585937500,6.20000000000000034416913763379852753132581710815429687500,-0.40000000000000002220446049250313080847263336181640625000,0.30000000000000001665334536937734810635447502136230468750,-1.30000000000000007216449660063517512753605842590332031250,1.80000000000000009992007221626408863812685012817382812500
2022-02-17T07:54:00Z,3033375,0.60000000000000003330669073875469621270895004272460937500,4.80000000000000026645352591003756970167160034179687500000,-2.80000000000000015543122344752191565930843353271484375000,-2.30000000000000012767564783189300214871764183044433593750,-2.40000000000000013322676295501878485083580017089843750000,0E-56
2022-02-17T07:53:00Z,3033315,-0.20000000000000001110223024625156540423631668090820312500,3.10000000000000017208456881689926376566290855407714843750,-4.30000000000000023869795029440865619108080863952636718750,-3.30000000000000018318679906315082916989922523498535156250,-3.00000000000000016653345369377348106354475021362304687500,-0.80000000000000004440892098500626161694526672363281250000
2022-02-17T07:52:00Z,3033255,-0.80000000000000004440892098500626161694526672363281250000,1.30000000000000007216449660063517512753605842590332031250,-5.70000000000000031641356201816961402073502540588378906250,-4.60000000000000025535129566378600429743528366088867187500,-4.20000000000000023314683517128287348896265029907226562500,-1.80000000000000009992007221626408863812685012817382812500
2022-02-17T07:50:00Z,3033135,-4.40000000000000024424906541753443889319896697998046875000,-1.30000000000000007216449660063517512753605842590332031250,-7.90000000000000043853809472693683346733450889587402343750,-8.90000000000000049404924595819466048851609230041503906250,-5.40000000000000029976021664879226591438055038452148437500,-4.10000000000000022759572004815709078684449195861816406250
2022-02-16T20:26:05Z,2992104,-24.80000000000000137667655053519411012530326843261718750000,-26.00000000000000144328993201270350255072116851806640625000,-25.40000000000000140998324127394880633801221847534179687500,-22.90000000000000127120536319580423878505825996398925781250,-4.80000000000000026645352591003756970167160034179687500000,-12.20000000000000067723604502134548965841531753540039062500
2022-02-16T20:25:05Z,2992044,-23.60000000000000131006316905768471769988536834716796875000,-25.20000000000000139888101102769724093377590179443359375000,-24.30000000000000134892097491956519661471247673034667968750,-22.00000000000000122124532708767219446599483489990234375000,-3.60000000000000019984014443252817727625370025634765625000,-11.50000000000000063837823915946501074358820915222167968750
2022-02-16T20:25:05Z,2992044,-23.60000000000000131006316905768471769988536834716796875000,-25.20000000000000139888101102769724093377590179443359375000,-24.30000000000000134892097491956519661471247673034667968750,-22.00000000000000122124532708767219446599483489990234375000,-3.60000000000000019984014443252817727625370025634765625000,-11.50000000000000063837823915946501074358820915222167968750
2022-02-16T20:25:05Z,2992044,-23.60000000000000131006316905768471769988536834716796875000,-25.20000000000000139888101102769724093377590179443359375000,-24.30000000000000134892097491956519661471247673034667968750,-22.00000000000000122124532708767219446599483489990234375000,-3.60000000000000019984014443252817727625370025634765625000,-11.50000000000000063837823915946501074358820915222167968750
2022-02-16T20:24:05Z,2991984,-22.60000000000000125455201782642689067870378494262695312500,-24.30000000000000134892097491956519661471247673034667968750,-23.30000000000000129340982368830736959353089332580566406250,-21.20000000000000117683640610266593284904956817626953125000,-3.00000000000000016653345369377348106354475021362304687500,-10.60000000000000058841820305133296642452478408813476562500
2022-02-16T20:23:05Z,2991924,-21.60000000000000119904086659516906365752220153808593750000,-23.40000000000000129896093881143315229564905166625976562500,-22.10000000000000122679644221079797716811299324035644531250,-20.60000000000000114352971536391123663634061813354492187500,-2.40000000000000013322676295501878485083580017089843750000,-9.60000000000000053290705182007513940334320068359375000000
2022-02-16T20:22:06Z,2991864,-20.60000000000000114352971536391123663634061813354492187500,-22.50000000000000124900090270330110797658562660217285156250,-20.90000000000000116018306073328858474269509315490722656250,-19.80000000000000109912079437890497501939535140991210937500,-1.90000000000000010547118733938987134024500846862792968750,-8.90000000000000049404924595819466048851609230041503906250
2022-02-11T18:27:50Z,2553031,-26.80000000000000148769885299770976416766643524169921875000,-23.90000000000000132671651442706206580623984336853027343750,-29.00000000000000160982338570647698361426591873168945312500,-18.90000000000000104916075827077293070033192634582519531250,-6.50000000000000036082248300317587563768029212951660156250,-14.00000000000000077715611723760957829654216766357421875000
2022-02-11T18:26:50Z,2552971,-27.50000000000000152655665885959024308249354362487792968750,-27.40000000000000152100554373646446038037538528442382812500,-28.30000000000000157096557984459650469943881034851074218750,-23.10000000000000128230759344205580418929457664489746093750,-5.40000000000000029976021664879226591438055038452148437500,-13.30000000000000073829831137572909938171505928039550781250
2022-02-11T18:25:50Z,2552911,-26.60000000000000147659662275145819876343011856079101562500,-26.60000000000000147659662275145819876343011856079101562500,-27.50000000000000152655665885959024308249354362487792968750,-22.20000000000000123234755733392375987023115158081054687500,-4.80000000000000026645352591003756970167160034179687500000,-12.70000000000000070499162063697440316900610923767089843750
2022-02-11T18:24:50Z,2552851,-25.80000000000000143218770176645193714648485183715820312500,-25.60000000000000142108547152020037174224853515625000000000,-26.50000000000000147104550762833241606131196022033691406250,-21.30000000000000118238752122579171555116772651672363281250,-3.60000000000000019984014443252817727625370025634765625000,-11.80000000000000065503158452884235884994268417358398437500
2022-02-11T18:23:50Z,2552791,-24.80000000000000137667655053519411012530326843261718750000,-24.70000000000000137112543541206832742318511009216308593750,-25.60000000000000142108547152020037174224853515625000000000,-20.40000000000000113242748511765967123210430145263671875000,-3.00000000000000016653345369377348106354475021362304687500,-11.10000000000000061617377866696187993511557579040527343750
2022-02-11T18:22:50Z,2552731,-23.90000000000000132671651442706206580623984336853027343750,-23.70000000000000131561428418081050040200352668762207031250,-24.60000000000000136557432028894254472106695175170898437500,-19.50000000000000108246744900952762691304087638854980468750,-2.40000000000000013322676295501878485083580017089843750000,-10.10000000000000056066262743570405291393399238586425781250
2022-02-11T18:21:49Z,2552671,-22.90000000000000127120536319580423878505825996398925781250,-22.70000000000000126010313294955267338082194328308105468750,-23.60000000000000131006316905768471769988536834716796875000,-18.60000000000000103250741290139558259397745132446289062500,-1.90000000000000010547118733938987134024500846862792968750,-9.50000000000000052735593669694935670122504234313964843750
2022-02-11T18:20:49Z,2552611,-21.90000000000000121569421196454641176387667655944824218750,-21.60000000000000119904086659516906365752220153808593750000,-22.60000000000000125455201782642689067870378494262695312500,-17.60000000000000097699626167013775557279586791992187500000,-1.30000000000000007216449660063517512753605842590332031250,-9.00000000000000049960036108132044319063425064086914062500
2022-02-11T18:19:50Z,2552551,-20.90000000000000116018306073328858474269509315490722656250,-20.60000000000000114352971536391123663634061813354492187500,-21.60000000000000119904086659516906365752220153808593750000,-16.60000000000000092148511043887992855161428451538085937500,-0.10000000000000000555111512312578270211815834045410156250,-8.10000000000000044964032497318839887157082557678222656250
2022-02-11T16:51:49Z,2547271,-27.80000000000000154321000422896759118884801864624023437500,-28.10000000000000155986334959834493929520249366760253906250,-28.60000000000000158761892521397385280579328536987304687500,-23.90000000000000132671651442706206580623984336853027343750,-5.40000000000000029976021664879226591438055038452148437500,-13.50000000000000074940054162198066478595137596130371093750
2022-02-11T16:49:49Z,2547151,-26.00000000000000144328993201270350255072116851806640625000,-26.30000000000000145994327738208085065707564353942871093750,-26.80000000000000148769885299770976416766643524169921875000,-22.10000000000000122679644221079797716811299324035644531250,-3.60000000000000019984014443252817727625370025634765625000,-11.80000000000000065503158452884235884994268417358398437500
2022-02-11T16:48:49Z,2547091,-25.10000000000000139332989590457145823165774345397949218750,-25.30000000000000140443212615082302363589406013488769531250,-25.80000000000000143218770176645193714648485183715820312500,-21.10000000000000117128529097954015014693140983581542968750,-3.00000000000000016653345369377348106354475021362304687500,-11.10000000000000061617377866696187993511557579040527343750
2022-02-11T16:47:49Z,2547031,-24.10000000000000133781874467331363121047616004943847656250,-24.30000000000000134892097491956519661471247673034667968750,-24.80000000000000137667655053519411012530326843261718750000,-20.10000000000000111577413974828232312574982643127441406250,-2.40000000000000013322676295501878485083580017089843750000,-10.40000000000000057731597280508140102028846740722656250000
2022-02-11T10:45:47Z,2525311,-7.80000000000000043298697960381105076521635055541992187500,7.10000000000000039412917374193057185038924217224121093750,-12.50000000000000069388939039072283776476979255676269531250,9.60000000000000053290705182007513940334320068359375000000,-0.70000000000000003885780586188047891482710838317871093750,-0.60000000000000003330669073875469621270895004272460937500
2022-02-11T10:44:47Z,2525251,-9.30000000000000051625370645069779129698872566223144531250,6.80000000000000037747582837255322374403476715087890625000,-14.20000000000000078825834748386114370077848434448242187500,7.90000000000000043853809472693683346733450889587402343750,-1.90000000000000010547118733938987134024500846862792968750,-1.50000000000000008326672684688674053177237510681152343750
2022-02-11T10:43:47Z,2525191,-10.90000000000000060507154842071031453087925910949707031250,5.30000000000000029420910152566648321226239204406738281250,-15.80000000000000087707618945387366693466901779174804687500,6.80000000000000037747582837255322374403476715087890625000,-2.40000000000000013322676295501878485083580017089843750000,-3.10000000000000017208456881689926376566290855407714843750
2022-02-11T10:42:47Z,2525131,-12.00000000000000066613381477509392425417900085449218750000,3.30000000000000018318679906315082916989922523498535156250,-17.40000000000000096589403142388619016855955123901367187500,6.40000000000000035527136788005009293556213378906250000000,-3.00000000000000016653345369377348106354475021362304687500,-3.30000000000000018318679906315082916989922523498535156250
2022-02-11T10:39:47Z,2524951,-16.70000000000000092703622556200571125373244285583496093750,-0.70000000000000003885780586188047891482710838317871093750,-21.90000000000000121569421196454641176387667655944824218750,1.40000000000000007771561172376095782965421676635742187500,-4.20000000000000023314683517128287348896265029907226562500,-6.50000000000000036082248300317587563768029212951660156250
2022-02-11T09:14:47Z,2519851,-1.90000000000000010547118733938987134024500846862792968750,12.90000000000000071609385088322596857324242591857910156250,-5.40000000000000029976021664879226591438055038452148437500,12.10000000000000067168492989821970695629715919494628906250,1.70000000000000009436895709313830593600869178771972656250,3.50000000000000019428902930940239457413554191589355468750
2022-02-11T09:11:47Z,2519671,-5.60000000000000031086244689504383131861686706542968750000,9.70000000000000053845816694320092210546135902404785156250,-10.30000000000000057176485768195561831817030906677246093750,10.60000000000000058841820305133296642452478408813476562500,-0.10000000000000000555111512312578270211815834045410156250,0.30000000000000001665334536937734810635447502136230468750
2022-02-11T09:09:47Z,2519551,-8.90000000000000049404924595819466048851609230041503906250,7.10000000000000039412917374193057185038924217224121093750,-13.80000000000000076605388699135801289230585098266601562500,8.90000000000000049404924595819466048851609230041503906250,-1.30000000000000007216449660063517512753605842590332031250,-1.10000000000000006106226635438360972329974174499511718750
2022-02-11T09:05:47Z,2519311,-15.00000000000000083266726846886740531772375106811523437500,0.80000000000000004440892098500626161694526672363281250000,-20.30000000000000112687636999453388852998614311218261718750,3.40000000000000018873791418627661187201738357543945312500,-3.60000000000000019984014443252817727625370025634765625000,-5.10000000000000028310687127941491780802607536315917968750
2022-02-11T07:38:47Z,2514091,-2.30000000000000012767564783189300214871764183044433593750,13.40000000000000074384942649885488208383321762084960937500,-6.80000000000000037747582837255322374403476715087890625000,12.60000000000000069944050551384862046688795089721679687500,1.10000000000000006106226635438360972329974174499511718750,2.40000000000000013322676295501878485083580017089843750000
2022-02-11T07:37:47Z,2514031,-4.00000000000000022204460492503130808472633361816406250000,11.80000000000000065503158452884235884994268417358398437500,-8.60000000000000047739590058881731238216161727905273437500,12.00000000000000066613381477509392425417900085449218750000,0.50000000000000002775557561562891351059079170227050781250,1.80000000000000009992007221626408863812685012817382812500
2022-02-11T07:36:47Z,2513971,-5.30000000000000029420910152566648321226239204406738281250,10.00000000000000055511151231257827021181583404541015625000,-10.40000000000000057731597280508140102028846740722656250000,11.90000000000000066058269965196814155206084251403808593750,-0.70000000000000003885780586188047891482710838317871093750,0.70000000000000003885780586188047891482710838317871093750
2022-02-11T07:35:47Z,2513911,-7.10000000000000039412917374193057185038924217224121093750,8.40000000000000046629367034256574697792530059814453125000,-12.40000000000000068833827526759705506265163421630859375000,10.80000000000000059952043329758453182876110076904296875000,-1.30000000000000007216449660063517512753605842590332031250,-0.50000000000000002775557561562891351059079170227050781250
2022-02-10T21:47:19Z,2478606,-25.00000000000000138777878078144567552953958511352539062500,-24.70000000000000137112543541206832742318511009216308593750,-25.80000000000000143218770176645193714648485183715820312500,-20.60000000000000114352971536391123663634061813354492187500,-3.60000000000000019984014443252817727625370025634765625000,-11.00000000000000061062266354383609723299741744995117187500
2022-02-10T21:46:19Z,2478546,-24.10000000000000133781874467331363121047616004943847656250,-23.80000000000000132116539930393628310412168502807617187500,-24.80000000000000137667655053519411012530326843261718750000,-19.60000000000000108801856413265340961515903472900390625000,-3.00000000000000016653345369377348106354475021362304687500,-10.40000000000000057731597280508140102028846740722656250000
2022-02-10T21:44:19Z,2478426,-22.10000000000000122679644221079797716811299324035644531250,-21.90000000000000121569421196454641176387667655944824218750,-22.90000000000000127120536319580423878505825996398925781250,-17.90000000000000099364960703951510367915034294128417968750,-1.30000000000000007216449660063517512753605842590332031250,-8.90000000000000049404924595819466048851609230041503906250
2022-02-10T20:14:15Z,2473022,-27.20000000000000150990331349021289497613906860351562500000,-27.00000000000000149880108324396132957190275192260742187500,-28.00000000000000155431223447521915659308433532714843750000,-22.80000000000000126565424807267845608294010162353515625000,-5.40000000000000029976021664879226591438055038452148437500,-13.10000000000000072719608112947753397747874259948730468750
2022-02-10T20:13:15Z,2472962,-26.30000000000000145994327738208085065707564353942871093750,-26.00000000000000144328993201270350255072116851806640625000,-27.10000000000000150435219836708711227402091026306152343750,-21.90000000000000121569421196454641176387667655944824218750,-4.80000000000000026645352591003756970167160034179687500000,-12.40000000000000068833827526759705506265163421630859375000
2022-02-10T20:11:15Z,2472842,-24.50000000000000136002320516581676201894879341125488281250,-24.20000000000000134336985979643941391259431838989257812500,-25.30000000000000140443212615082302363589406013488769531250,-20.10000000000000111577413974828232312574982643127441406250,-3.00000000000000016653345369377348106354475021362304687500,-10.80000000000000059952043329758453182876110076904296875000
2022-02-10T20:10:15Z,2472782,-23.60000000000000131006316905768471769988536834716796875000,-23.30000000000000129340982368830736959353089332580566406250,-24.30000000000000134892097491956519661471247673034667968750,-19.20000000000000106581410364015027880668640136718750000000,-2.40000000000000013322676295501878485083580017089843750000,-9.50000000000000052735593669694935670122504234313964843750
2022-02-10T20:09:15Z,2472722,-22.60000000000000125455201782642689067870378494262695312500,-22.30000000000000123789867245704954257234930992126464843750,-23.40000000000000129896093881143315229564905166625976562500,-18.30000000000000101585406753201823448762297630310058593750,-1.90000000000000010547118733938987134024500846862792968750,-9.40000000000000052180482157382357399910688400268554687500
2022-02-10T20:08:15Z,2472662,-21.60000000000000119904086659516906365752220153808593750000,-21.30000000000000118238752122579171555116772651672363281250,-22.40000000000000124344978758017532527446746826171875000000,-17.40000000000000096589403142388619016855955123901367187500,-1.30000000000000007216449660063517512753605842590332031250,-8.40000000000000046629367034256574697792530059814453125000
2022-02-10T20:07:15Z,2472602,-20.60000000000000114352971536391123663634061813354492187500,-20.30000000000000112687636999453388852998614311218261718750,-21.40000000000000118793863634891749825328588485717773437500,-16.60000000000000092148511043887992855161428451538085937500,-0.10000000000000000555111512312578270211815834045410156250,-7.90000000000000043853809472693683346733450889587402343750
2022-02-10T20:06:15Z,2472542,-19.60000000000000108801856413265340961515903472900390625000,-19.40000000000000107691633388640184421092271804809570312500,-20.30000000000000112687636999453388852998614311218261718750,-15.80000000000000087707618945387366693466901779174804687500,0.50000000000000002775557561562891351059079170227050781250,-6.50000000000000036082248300317587563768029212951660156250
2022-02-10T20:05:15Z,2472482,-18.60000000000000103250741290139558259397745132446289062500,-18.60000000000000103250741290139558259397745132446289062500,-19.30000000000000107136521876327606150880455970764160156250,-15.10000000000000083821838359199318801984190940856933593750,1.10000000000000006106226635438360972329974174499511718750,-6.20000000000000034416913763379852753132581710815429687500
2022-02-10T18:38:09Z,2467256,-26.60000000000000147659662275145819876343011856079101562500,-26.60000000000000147659662275145819876343011856079101562500,-27.40000000000000152100554373646446038037538528442382812500,-22.40000000000000124344978758017532527446746826171875000000,-4.80000000000000026645352591003756970167160034179687500000,-12.30000000000000068278716014447127236053347587585449218750
2022-02-10T18:36:09Z,2467136,-24.80000000000000137667655053519411012530326843261718750000,-24.70000000000000137112543541206832742318511009216308593750,-25.50000000000000141553435639707458904013037681579589843750,-20.60000000000000114352971536391123663634061813354492187500,-3.60000000000000019984014443252817727625370025634765625000,-11.20000000000000062172489379008766263723373413085937500000
2022-02-10T18:35:09Z,2467076,-23.80000000000000132116539930393628310412168502807617187500,-23.80000000000000132116539930393628310412168502807617187500,-24.60000000000000136557432028894254472106695175170898437500,-19.80000000000000109912079437890497501939535140991210937500,-3.00000000000000016653345369377348106354475021362304687500,-10.60000000000000058841820305133296642452478408813476562500
